ID,age,income,saving
1,48,95500,60900
2,64,53800,72900
3,32,49100,26300
4,25,15500,2000
5,52,70900,59800
6,48,55000,39600
7,48,83100,41700
8,33,30000,11100
9,21,29500,7400
10,35,55000,28300
11,45,81800,56800
12,20,11800,5900
13,43,69100,66100
14,18,22800,3800
15,53,90700,54600
16,48,98700,67600
17,70,49700,81100
18,58,97300,68900
19,44,52900,28300
20,42,55200,15400
21,30,38600,13300
22,27,41800,11400
23,60,38700,64700
24,64,55400,63800
25,28,52000,10100
26,21,17600,5300
27,63,63300,64700
28,57,53900,76500
29,46,48700,21200
30,48,84000,50600
31,24,17900,2400
32,37,56100,22700
33,17,17700,3500
34,19,14300,3500
35,40,65500,51300
36,34,40000,8700
37,26,27000,1900
38,33,46500,12000
39,20,33200,4600
40,24,43300,15300
41,33,35100,9300
42,26,45100,14700
43,63,64600,75800
44,33,28700,8700
45,31,29300,10800
46,32,41900,14400
47,55,105000,54500
48,46,89000,75400
49,31,31100,17900
50,48,93300,53800
51,54,89600,48100
52,35,46600,23400
53,52,80600,54300
54,32,31100,12100
55,62,44000,71500
56,60,52700,69800
57,29,30200,10700
58,35,44300,12300
59,56,84800,50900
60,23,16500,4600
61,52,79300,48500
62,27,25300,8000
63,30,19500,1000
64,46,100800,56300
65,45,67900,19500
66,19,20700,3500
67,22,30300,0
68,64,51700,61700
69,18,19800,3000
70,53,74300,51900
71,26,37200,9100
72,40,49300,23500
73,50,100500,57500
74,51,70700,50500
75,35,42900,34200
76,71,70000,65100
77,35,18000,8700
78,23,33000,8000
79,32,31200,17100
80,60,48600,75900
81,39,58700,32000
82,45,52800,24000
83,16,8000,500
84,42,62200,22700
85,24,41200,11500
86,40,37900,11900
87,27,41500,13300
88,31,52000,15300
89,19,25800,6100
90,20,22500,0
91,52,105000,38100
92,22,40300,13000
93,26,49100,14200
94,51,79500,36300
95,16,21800,3900
96,17,20600,1400
97,39,66000,24000
98,48,49500,22000
99,59,60300,69700
100,30,29800,9600
101,54,79700,30000
102,22,38200,11200
103,30,26800,3700
104,57,95600,48500
105,60,49500,66100
106,51,79300,62300
107,35,60100,34500
108,17,20600,4600
109,44,72800,48400
110,26,36600,8700
111,46,54800,28500
112,61,52800,85500
113,33,48100,16600
114,61,51400,63600
115,62,60600,74900
116,22,42200,11900
117,41,59900,23900
118,66,44000,80700
119,48,89300,76000
120,40,72100,52100
121,27,22100,4700
122,31,44900,27500
123,40,86100,46400
124,38,63100,28300
125,35,56600,18300
126,56,41800,81900
127,16,20000,600
128,37,67900,18000
129,48,83300,45700
130,63,49100,80400
131,40,46000,26700
132,30,30300,15400
133,40,52800,29800
134,31,37500,10800
135,64,59100,72200
136,58,48500,62000
137,37,50700,33300
138,47,61600,22000
139,45,75000,35000
140,25,12300,5800
141,33,29500,8000
142,36,56300,31900
143,40,59500,25300
144,42,73500,27100
145,50,65100,50700
146,56,59500,72000
147,39,62500,20400
148,31,22800,17200
149,21,23600,3600
150,35,26800,20400
151,57,44800,90100
152,25,39700,6400
153,60,67000,38100
154,38,52600,28700
155,61,47900,95000
156,63,58700,72900
157,53,79400,46500
158,34,32300,12500
159,52,86800,66200
160,25,25000,7100
161,49,77700,62400
162,45,47400,33300
163,23,19700,900
164,16,9800,1600
165,19,16300,4000
166,29,40500,18200
167,68,48400,76800
168,67,43400,84200
169,43,54800,32500
170,20,19800,1400
171,34,38700,11400
172,41,82600,63500
173,64,55700,94600
174,23,17100,4600
175,40,36000,14500
176,64,56500,71700
177,43,70000,20700
178,16,26400,500
179,67,45900,81700
180,36,56700,41400
181,51,74100,63700
182,24,16600,4600
183,61,62000,76600
184,59,63600,56200
185,40,35900,8700
186,67,52200,76300
187,65,60400,64300
188,33,38600,16400
189,28,35600,13700
190,23,22100,6700
191,26,34100,9800
192,35,56500,29900
193,49,82100,56400
194,54,100800,48700
195,58,55000,58800
196,20,30800,3100
197,60,64400,68300
198,60,48200,73300
199,24,22300,400
200,56,69000,52800
201,21,25700,4200
202,38,55000,16800
203,22,15100,1600
204,56,97900,40300
205,39,51400,23400
206,48,92900,60300
207,60,63600,88500
208,49,43400,21900
209,25,39000,15000
210,35,57600,31800
211,39,65500,39800
212,66,41200,78200
213,20,22500,3200
214,28,24900,11100
215,65,48500,63900
216,29,25400,11900
217,16,18900,4900
218,66,60500,81900
219,30,56100,31500
220,26,10100,1100
221,41,64800,29400
222,71,40100,87900
223,51,90200,58900
224,48,61000,21600
225,16,16400,3400
226,58,47900,54800
227,26,33300,13200
228,33,34500,14400
229,45,80700,50500
230,52,80400,42000
231,23,18400,4300
232,64,53400,69500
233,61,44700,75100
234,70,52200,64500
235,48,84200,70300
236,16,8000,1200
237,27,21200,6800
238,28,27100,15900
239,63,48300,88000
240,46,81500,76100
241,67,53600,62700
242,60,86700,41500
243,36,57300,31800
244,20,14400,1400
245,54,82700,40000
246,40,62400,24600
247,50,88500,70000
248,52,78600,48700
249,59,53700,64400
250,30,11600,200
251,35,19400,12900
252,25,35000,3700
253,44,62700,22000
254,21,18700,1200
255,41,40700,38400
256,22,25100,10000
257,16,19500,1500
258,32,27600,12400
259,48,76900,63600
260,26,17300,3600
261,36,23500,8400
262,19,20400,2800
263,56,41300,76700
264,16,31000,3900
265,33,31500,14500
266,34,61900,16600
267,65,51700,83800
268,49,69000,38700
269,70,47800,66400
270,66,56900,73800
271,27,18700,3600
272,24,8000,1200
273,41,70200,23400
274,47,97000,68100
275,63,59900,82100
276,49,69600,73000
277,42,52400,21700
278,24,28000,2500
279,24,21800,2500
280,47,82600,68200
281,65,54200,63600
282,21,22500,5600
283,31,72700,16300
284,65,54100,64800
285,49,81400,30100
286,67,57500,74700
287,36,48500,22200
288,39,47500,27900
289,41,64600,27600
290,30,31900,9700
291,33,23600,15200
292,54,71900,62100
293,47,71000,21300
294,65,50300,61800
295,29,18500,3500
296,52,64200,30000
297,34,42300,16400
298,30,33800,6200
299,59,50500,68200
300,33,47700,13000
